dededd,0,2024-12-04 04:10:18,None
dededd,6,2024-12-04 04:10:19,None
frfff,0,2024-12-04 04:10:26,None
frfff,0,2024-12-04 04:10:27,None
frfff,0,2024-12-04 04:10:29,None
frfff,0,2024-12-04 04:10:29,3.438
deedede,0,2024-12-04 04:37:45,None
deedede,0,2024-12-04 04:37:46,None
deedede,0,2024-12-04 04:37:47,None
deedede,0,2024-12-04 04:37:47,None
deedede,0,2024-12-04 04:37:47,2.757
dddeded,0,2024-12-04 04:40:53,None
dddeded,0,2024-12-04 04:40:53,None
dddeded,0,2024-12-04 04:40:54,None
dddeded,0,2024-12-04 04:40:54,2.284
dededed,0,2024-12-04 04:41:20,None
dededed,0,2024-12-04 04:41:20,None
dededed,0,2024-12-04 04:41:21,None
dededed,0,2024-12-04 04:41:21,None
dededed,0,2024-12-04 04:41:21,2.147
frfrfrfrf,1,2024-12-04 04:44:06,None
frfrfrfrf,1,2024-12-04 04:44:06,None
frfrfrfrf,1,2024-12-04 04:44:07,None
frfrfrfrf,7,2024-12-04 04:44:08,None
frfrfrfrf,7,2024-12-04 04:44:08,None
frfrfrfrf,7,2024-12-04 04:44:08,2.927
ijiej,0,2024-12-04 05:29:39,None
ijiej,0,2024-12-04 05:29:41,None
ijiej,0,2024-12-04 05:29:42,None
ijiej,0,2024-12-04 05:29:42,7.611
